scenario_id,lot_id,lot_name,target_ADM_NM,h3_cell_count,total_Ds,mean_drone_min
S051,206-2-000022,운중동공영주차장,운중동,42,14.836,0.6906507142857142
S051,206-2-000022,운중동공영주차장,판교동,12,3.6471999999999998,0.9946091666666667
S052,204-2-000028,수진 제2,성남동,22,8.6751,0.7376531818181817
S052,204-2-000028,수진 제2,수진1동,5,1.4036,0.416312
S052,204-2-000028,수진 제2,수진2동,10,2.6518,0.685837
S052,204-2-000028,수진 제2,신흥1동,4,1.3672,0.85382
S052,204-2-000028,수진 제2,신흥3동,1,0.4434,1.11817
S052,204-2-000028,수진 제2,태평1동,5,1.4572,0.8949819999999999
S052,204-2-000028,수진 제2,태평2동,2,0.5599000000000001,1.059415
S052,204-2-000028,수진 제2,태평3동,3,1.0230000000000001,0.99946
S052,204-2-000028,수진 제2,하대원동,9,2.2798,1.0069255555555554
S052,206-2-000003,야탑 제2환승,도촌동,12,3.5915,0.9154316666666666
S052,206-2-000003,야탑 제2환승,삼평동,2,0.7928,1.039685
S052,206-2-000003,야탑 제2환승,시흥동,3,0.6867,1.11237
S052,206-2-000003,야탑 제2환승,야탑1동,16,10.0177,0.503486875
S052,206-2-000003,야탑 제2환승,야탑2동,9,2.9857,0.6161255555555556
S052,206-2-000003,야탑 제2환승,야탑3동,11,3.1885,0.8964109090909091
S052,206-2-000003,야탑 제2환승,이매1동,3,0.8542000000000001,0.9144033333333333
S052,206-2-000003,야탑 제2환승,이매2동,2,0.4081,1.0960649999999998
S052,206-2-000005,점골,분당동,20,5.2538,0.8473985
S052,206-2-000005,점골,서현1동,28,11.8546,0.8777292857142857
S052,206-2-000005,점골,서현2동,11,3.9569,0.41197272727272727
S052,206-2-000005,점골,수내2동,1,0.129,1.0797
S052,206-2-000007,정자역환승,금곡동,21,6.8294,0.8689966666666668
S052,206-2-000007,정자역환승,정자1동,11,6.4368,0.6026863636363636
S052,206-2-000007,정자역환승,정자2동,4,1.0346,0.955025
S052,206-2-000007,정자역환승,정자3동,5,1.3868,0.956118
S052,206-2-000007,정자역환승,정자동,16,6.822,0.63270375
S052,206-2-000020,백현동카페거리공영주차장,백현동,27,11.966099999999999,0.6902522222222223
S052,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.2428,0.9110685714285714
S052,206-2-000020,백현동카페거리공영주차장,수내1동,12,8.826,0.7481625
S052,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.257,1.06567
S052,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.218,1.07979
S052,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.4335,0.8074083333333334
S052,206-2-000020,백현동카페거리공영주차장,판교동,5,1.6108,1.014378
S052,206-2-000022,운중동공영주차장,시흥동,6,1.3873,1.033755
S052,206-2-000022,운중동공영주차장,운중동,42,14.836,0.6906507142857142
S052,206-2-000022,운중동공영주차장,판교동,12,3.6471999999999998,0.9946091666666667
S053,204-2-000028,수진 제2,성남동,22,10.0135,0.7376531818181817
S053,204-2-000028,수진 제2,수진1동,5,1.6223,0.416312
S053,204-2-000028,수진 제2,수진2동,10,2.9252000000000002,0.685837
S053,204-2-000028,수진 제2,신흥1동,4,1.5484,0.85382
S053,204-2-000028,수진 제2,신흥3동,1,0.5007,1.11817
S053,204-2-000028,수진 제2,태평1동,5,1.5845,0.8949819999999999
S053,204-2-000028,수진 제2,태평2동,2,0.6401,1.059415
S053,204-2-000028,수진 제2,태평3동,3,1.1674,0.99946
S053,204-2-000028,수진 제2,하대원동,9,2.6612999999999998,1.0069255555555554
S053,206-2-000004,맛고을,도촌동,14,4.7329,0.9381728571428571
S053,206-2-000004,맛고을,야탑1동,14,9.1575,0.5573307142857142
S053,206-2-000004,맛고을,야탑2동,9,3.3018,0.7144833333333334
S053,206-2-000004,맛고을,야탑3동,18,5.9369,0.8079627777777778
S053,206-2-000004,맛고을,이매1동,5,1.5201,1.0372439999999998
S053,206-2-000005,점골,분당동,20,5.9761,0.8473985
S053,206-2-000005,점골,서현1동,28,13.4197,0.8777292857142857
S053,206-2-000005,점골,서현2동,11,4.512,0.41197272727272727
S053,206-2-000005,점골,수내2동,1,0.1317,1.0797
S053,206-2-000007,정자역환승,금곡동,21,7.7986,0.8689966666666668
S053,206-2-000007,정자역환승,정자1동,11,6.9029,0.6026863636363636
S053,206-2-000007,정자역환승,정자2동,4,1.0907,0.955025
S053,206-2-000007,정자역환승,정자3동,5,1.4924,0.956118
S053,206-2-000007,정자역환승,정자동,16,7.1572,0.63270375
S053,206-2-000020,백현동카페거리공영주차장,백현동,27,12.7966,0.6902522222222223
S053,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.4071000000000002,0.9110685714285714
S053,206-2-000020,백현동카페거리공영주차장,수내1동,12,9.1248,0.7481625
S053,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2653,1.06567
S053,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.2299,1.07979
S053,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.72,0.8074083333333334
S053,206-2-000020,백현동카페거리공영주차장,판교동,5,1.7227000000000001,1.014378
S053,206-2-000022,운중동공영주차장,시흥동,6,1.5819,1.033755
S053,206-2-000022,운중동공영주차장,운중동,42,17.0715,0.6906507142857142
S053,206-2-000022,운중동공영주차장,판교동,12,4.1387,0.9946091666666667
S054,204-2-000028,수진 제2,성남동,22,10.0135,0.7376531818181817
S054,204-2-000028,수진 제2,수진1동,5,1.6223,0.416312
S054,204-2-000028,수진 제2,수진2동,10,2.9252000000000002,0.685837
S054,204-2-000028,수진 제2,신흥1동,4,1.5484,0.85382
S054,204-2-000028,수진 제2,신흥3동,1,0.5007,1.11817
S054,204-2-000028,수진 제2,태평1동,5,1.5845,0.8949819999999999
S054,204-2-000028,수진 제2,태평2동,2,0.6401,1.059415
S054,204-2-000028,수진 제2,태평3동,3,1.1674,0.99946
S054,204-2-000028,수진 제2,하대원동,9,2.6612999999999998,1.0069255555555554
S054,206-2-000004,맛고을,도촌동,14,4.7329,0.9381728571428571
S054,206-2-000004,맛고을,야탑1동,14,9.1575,0.5573307142857142
S054,206-2-000004,맛고을,야탑2동,9,3.3018,0.7144833333333334
S054,206-2-000004,맛고을,야탑3동,18,5.9369,0.8079627777777778
S054,206-2-000004,맛고을,이매1동,5,1.5201,1.0372439999999998
S054,206-2-000005,점골,분당동,20,5.9761,0.8473985
S054,206-2-000005,점골,서현1동,28,13.4197,0.8777292857142857
S054,206-2-000005,점골,서현2동,11,4.512,0.41197272727272727
S054,206-2-000005,점골,수내2동,1,0.1317,1.0797
S054,206-2-000007,정자역환승,금곡동,21,7.7986,0.8689966666666668
S054,206-2-000007,정자역환승,정자1동,11,6.9029,0.6026863636363636
S054,206-2-000007,정자역환승,정자2동,4,1.0907,0.955025
S054,206-2-000007,정자역환승,정자3동,5,1.4924,0.956118
S054,206-2-000007,정자역환승,정자동,16,7.1572,0.63270375
S054,206-2-000020,백현동카페거리공영주차장,백현동,27,12.7966,0.6902522222222223
S054,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.4071000000000002,0.9110685714285714
S054,206-2-000020,백현동카페거리공영주차장,수내1동,12,9.1248,0.7481625
S054,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2653,1.06567
S054,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.2299,1.07979
S054,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.72,0.8074083333333334
S054,206-2-000020,백현동카페거리공영주차장,판교동,5,1.7227000000000001,1.014378
S054,206-2-000022,운중동공영주차장,시흥동,6,1.5819,1.033755
S054,206-2-000022,운중동공영주차장,운중동,42,17.0715,0.6906507142857142
S054,206-2-000022,운중동공영주차장,판교동,12,4.1387,0.9946091666666667
S055,204-2-000028,수진 제2,성남동,22,10.1383,0.7376531818181817
S055,204-2-000028,수진 제2,수진1동,5,1.6436,0.416312
S055,204-2-000028,수진 제2,수진2동,10,2.9617,0.685837
S055,204-2-000028,수진 제2,신흥1동,4,1.569,0.85382
S055,204-2-000028,수진 제2,신흥3동,1,0.5073,1.11817
S055,204-2-000028,수진 제2,태평1동,5,1.605,0.8949819999999999
S055,204-2-000028,수진 제2,태평2동,2,0.6485000000000001,1.059415
S055,204-2-000028,수진 제2,태평3동,3,1.1827,0.99946
S055,204-2-000028,수진 제2,하대원동,9,2.693,1.0069255555555554
S055,206-2-000004,맛고을,도촌동,14,4.7875,0.9381728571428571
S055,206-2-000004,맛고을,야탑1동,14,9.2642,0.5573307142857142
S055,206-2-000004,맛고을,야탑2동,9,3.3399,0.7144833333333334
S055,206-2-000004,맛고을,야탑3동,18,6.0061,0.8079627777777778
S055,206-2-000004,맛고을,이매1동,5,1.5375999999999999,1.0372439999999998
S055,206-2-000005,점골,분당동,20,6.0461,0.8473985
S055,206-2-000005,점골,서현1동,28,13.5752,0.8777292857142857
S055,206-2-000005,점골,서현2동,11,4.5645,0.41197272727272727
S055,206-2-000005,점골,수내2동,1,0.1332,1.0797
S055,206-2-000007,정자역환승,금곡동,21,7.8892999999999995,0.8689966666666668
S055,206-2-000007,정자역환승,정자1동,11,6.9818,0.6026863636363636
S055,206-2-000007,정자역환승,정자2동,4,1.1031,0.955025
S055,206-2-000007,정자역환승,정자3동,5,1.5095,0.956118
S055,206-2-000007,정자역환승,정자동,16,7.2406,0.63270375
S055,206-2-000020,백현동카페거리공영주차장,백현동,27,12.9454,0.6902522222222223
S055,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.446,0.9110685714285714
S055,206-2-000020,백현동카페거리공영주차장,수내1동,12,9.2288,0.7481625
S055,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2683,1.06567
S055,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.2326,1.07979
S055,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.7632,0.8074083333333334
S055,206-2-000020,백현동카페거리공영주차장,판교동,5,1.7428,1.014378
S055,206-2-000022,운중동공영주차장,시흥동,6,1.6003,1.033755
S055,206-2-000022,운중동공영주차장,운중동,42,17.2724,0.6906507142857142
S055,206-2-000022,운중동공영주차장,판교동,12,4.1871,0.9946091666666667
S056,204-2-000028,수진 제2,성남동,22,10.1383,0.7376531818181817
S056,204-2-000028,수진 제2,수진1동,5,1.6436,0.416312
S056,204-2-000028,수진 제2,수진2동,10,2.9617,0.685837
S056,204-2-000028,수진 제2,신흥1동,4,1.569,0.85382
S056,204-2-000028,수진 제2,신흥3동,1,0.5073,1.11817
S056,204-2-000028,수진 제2,태평1동,5,1.605,0.8949819999999999
S056,204-2-000028,수진 제2,태평2동,2,0.6485000000000001,1.059415
S056,204-2-000028,수진 제2,태평3동,3,1.1827,0.99946
S056,204-2-000028,수진 제2,하대원동,9,2.693,1.0069255555555554
S056,206-2-000004,맛고을,도촌동,14,4.7875,0.9381728571428571
S056,206-2-000004,맛고을,야탑1동,14,9.2642,0.5573307142857142
S056,206-2-000004,맛고을,야탑2동,9,3.3399,0.7144833333333334
S056,206-2-000004,맛고을,야탑3동,18,6.0061,0.8079627777777778
S056,206-2-000004,맛고을,이매1동,5,1.5375999999999999,1.0372439999999998
S056,206-2-000005,점골,분당동,20,6.0461,0.8473985
S056,206-2-000005,점골,서현1동,28,13.5752,0.8777292857142857
S056,206-2-000005,점골,서현2동,11,4.5645,0.41197272727272727
S056,206-2-000005,점골,수내2동,1,0.1332,1.0797
S056,206-2-000007,정자역환승,금곡동,21,7.8892999999999995,0.8689966666666668
S056,206-2-000007,정자역환승,정자1동,11,6.9818,0.6026863636363636
S056,206-2-000007,정자역환승,정자2동,4,1.1031,0.955025
S056,206-2-000007,정자역환승,정자3동,5,1.5095,0.956118
S056,206-2-000007,정자역환승,정자동,16,7.2406,0.63270375
S056,206-2-000020,백현동카페거리공영주차장,백현동,27,12.9454,0.6902522222222223
S056,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.446,0.9110685714285714
S056,206-2-000020,백현동카페거리공영주차장,수내1동,12,9.2288,0.7481625
S056,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2683,1.06567
S056,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.2326,1.07979
S056,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.7632,0.8074083333333334
S056,206-2-000020,백현동카페거리공영주차장,판교동,5,1.7428,1.014378
S056,206-2-000022,운중동공영주차장,시흥동,6,1.6003,1.033755
S056,206-2-000022,운중동공영주차장,운중동,42,17.2724,0.6906507142857142
S056,206-2-000022,운중동공영주차장,판교동,12,4.1871,0.9946091666666667
S057,204-2-000034,신흥제9공영주차장,성남동,8,3.4566,0.90496125
S057,204-2-000034,신흥제9공영주차장,수진1동,5,1.6369,0.8368800000000001
S057,204-2-000034,신흥제9공영주차장,수진2동,1,0.2839,1.0626
S057,204-2-000034,신흥제9공영주차장,신흥1동,4,1.6292,0.32561249999999997
S057,204-2-000034,신흥제9공영주차장,신흥2동,10,3.3423,0.8435330000000001
S057,204-2-000034,신흥제9공영주차장,신흥3동,5,2.5085,0.400324
S057,204-2-000034,신흥제9공영주차장,중앙동,8,2.332,0.9076375
S057,204-2-000034,신흥제9공영주차장,태평1동,1,0.3197,1.01676
S057,204-2-000034,신흥제9공영주차장,태평2동,7,2.2745,0.7706542857142857
S057,204-2-000034,신흥제9공영주차장,태평3동,4,1.5896,0.89325
S057,204-2-000034,신흥제9공영주차장,태평4동,5,2.7556,0.6802239999999999
S057,204-2-000034,신흥제9공영주차장,하대원동,1,0.2628,1.14188
S057,206-2-000003,야탑 제2환승,도촌동,12,3.6173,0.9154316666666666
S057,206-2-000003,야탑 제2환승,삼평동,2,0.8164,1.039685
S057,206-2-000003,야탑 제2환승,시흥동,3,0.7016,1.11237
S057,206-2-000003,야탑 제2환승,야탑1동,16,10.1847,0.503486875
S057,206-2-000003,야탑 제2환승,야탑2동,9,3.0219,0.6161255555555556
S057,206-2-000003,야탑 제2환승,야탑3동,11,3.2917,0.8964109090909091
S057,206-2-000003,야탑 제2환승,이매1동,3,0.8586,0.9144033333333333
S057,206-2-000003,야탑 제2환승,이매2동,2,0.41359999999999997,1.0960649999999998
S057,206-2-000005,점골,분당동,20,5.395,0.8473985
S057,206-2-000005,점골,서현1동,28,12.0549,0.8777292857142857
S057,206-2-000005,점골,서현2동,11,4.0272,0.41197272727272727
S057,206-2-000005,점골,수내2동,1,0.1292,1.0797
S057,206-2-000007,정자역환승,금곡동,21,6.9643,0.8689966666666668
S057,206-2-000007,정자역환승,정자1동,11,6.4254,0.6026863636363636
S057,206-2-000007,정자역환승,정자2동,4,1.0394,0.955025
S057,206-2-000007,정자역환승,정자3동,5,1.4026,0.956118
S057,206-2-000007,정자역환승,정자동,16,6.965199999999999,0.63270375
S057,206-2-000020,백현동카페거리공영주차장,백현동,27,12.1851,0.6902522222222223
S057,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.2407,0.9110685714285714
S057,206-2-000020,백현동카페거리공영주차장,수내1동,12,8.8214,0.7481625
S057,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2554,1.06567
S057,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.2187,1.07979
S057,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.4728,0.8074083333333334
S057,206-2-000020,백현동카페거리공영주차장,판교동,5,1.6524999999999999,1.014378
S057,206-2-000022,운중동공영주차장,시흥동,6,1.4117,1.033755
S057,206-2-000022,운중동공영주차장,운중동,42,15.3391,0.6906507142857142
S057,206-2-000022,운중동공영주차장,판교동,12,3.7439,0.9946091666666667
S058,204-2-000034,신흥제9공영주차장,성남동,8,3.4566,0.90496125
S058,204-2-000034,신흥제9공영주차장,수진1동,5,1.6369,0.8368800000000001
S058,204-2-000034,신흥제9공영주차장,수진2동,1,0.2839,1.0626
S058,204-2-000034,신흥제9공영주차장,신흥1동,4,1.6292,0.32561249999999997
S058,204-2-000034,신흥제9공영주차장,신흥2동,10,3.3423,0.8435330000000001
S058,204-2-000034,신흥제9공영주차장,신흥3동,5,2.5085,0.400324
S058,204-2-000034,신흥제9공영주차장,중앙동,8,2.332,0.9076375
S058,204-2-000034,신흥제9공영주차장,태평1동,1,0.3197,1.01676
S058,204-2-000034,신흥제9공영주차장,태평2동,7,2.2745,0.7706542857142857
S058,204-2-000034,신흥제9공영주차장,태평3동,4,1.5896,0.89325
S058,204-2-000034,신흥제9공영주차장,태평4동,5,2.7556,0.6802239999999999
S058,204-2-000034,신흥제9공영주차장,하대원동,1,0.2628,1.14188
S058,206-2-000003,야탑 제2환승,도촌동,12,3.6173,0.9154316666666666
S058,206-2-000003,야탑 제2환승,삼평동,2,0.8164,1.039685
S058,206-2-000003,야탑 제2환승,시흥동,3,0.7016,1.11237
S058,206-2-000003,야탑 제2환승,야탑1동,16,10.1847,0.503486875
S058,206-2-000003,야탑 제2환승,야탑2동,9,3.0219,0.6161255555555556
S058,206-2-000003,야탑 제2환승,야탑3동,11,3.2917,0.8964109090909091
S058,206-2-000003,야탑 제2환승,이매1동,3,0.8586,0.9144033333333333
S058,206-2-000003,야탑 제2환승,이매2동,2,0.41359999999999997,1.0960649999999998
S058,206-2-000005,점골,분당동,20,5.395,0.8473985
S058,206-2-000005,점골,서현1동,28,12.0549,0.8777292857142857
S058,206-2-000005,점골,서현2동,11,4.0272,0.41197272727272727
S058,206-2-000005,점골,수내2동,1,0.1292,1.0797
S058,206-2-000007,정자역환승,금곡동,21,6.9643,0.8689966666666668
S058,206-2-000007,정자역환승,정자1동,11,6.4254,0.6026863636363636
S058,206-2-000007,정자역환승,정자2동,4,1.0394,0.955025
S058,206-2-000007,정자역환승,정자3동,5,1.4026,0.956118
S058,206-2-000007,정자역환승,정자동,16,6.965199999999999,0.63270375
S058,206-2-000020,백현동카페거리공영주차장,백현동,27,12.1851,0.6902522222222223
S058,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.2407,0.9110685714285714
S058,206-2-000020,백현동카페거리공영주차장,수내1동,12,8.8214,0.7481625
S058,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2554,1.06567
S058,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.2187,1.07979
S058,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.4728,0.8074083333333334
S058,206-2-000020,백현동카페거리공영주차장,판교동,5,1.6524999999999999,1.014378
S058,206-2-000022,운중동공영주차장,시흥동,6,1.4117,1.033755
S058,206-2-000022,운중동공영주차장,운중동,42,15.3391,0.6906507142857142
S058,206-2-000022,운중동공영주차장,판교동,12,3.7439,0.9946091666666667
S059,204-2-000034,신흥제9공영주차장,성남동,8,3.502,0.90496125
S059,204-2-000034,신흥제9공영주차장,수진1동,5,1.6579,0.8368800000000001
S059,204-2-000034,신흥제9공영주차장,수진2동,1,0.2875,1.0626
S059,204-2-000034,신흥제9공영주차장,신흥1동,4,1.65,0.32561249999999997
S059,204-2-000034,신흥제9공영주차장,신흥2동,10,3.3863,0.8435330000000001
S059,204-2-000034,신흥제9공영주차장,신흥3동,5,2.541,0.400324
S059,204-2-000034,신흥제9공영주차장,중앙동,8,2.3625,0.9076375
S059,204-2-000034,신흥제9공영주차장,태평1동,1,0.3238,1.01676
S059,204-2-000034,신흥제9공영주차장,태평2동,7,2.3037,0.7706542857142857
S059,204-2-000034,신흥제9공영주차장,태평3동,4,1.6099999999999999,0.89325
S059,204-2-000034,신흥제9공영주차장,태평4동,5,2.7916999999999996,0.6802239999999999
S059,204-2-000034,신흥제9공영주차장,하대원동,1,0.2664,1.14188
S059,206-2-000003,야탑 제2환승,도촌동,12,3.6641,0.9154316666666666
S059,206-2-000003,야탑 제2환승,삼평동,2,0.827,1.039685
S059,206-2-000003,야탑 제2환승,시흥동,3,0.7108,1.11237
S059,206-2-000003,야탑 제2환승,야탑1동,16,10.3064,0.503486875
S059,206-2-000003,야탑 제2환승,야탑2동,9,3.0602,0.6161255555555556
S059,206-2-000003,야탑 제2환승,야탑3동,11,3.3341,0.8964109090909091
S059,206-2-000003,야탑 제2환승,이매1동,3,0.8693,0.9144033333333333
S059,206-2-000003,야탑 제2환승,이매2동,2,0.4189,1.0960649999999998
S059,206-2-000005,점골,분당동,20,5.465,0.8473985
S059,206-2-000005,점골,서현1동,28,12.211,0.8777292857142857
S059,206-2-000005,점골,서현2동,11,4.08,0.41197272727272727
S059,206-2-000005,점골,수내2동,1,0.1307,1.0797
S059,206-2-000007,정자역환승,금곡동,21,7.0551,0.8689966666666668
S059,206-2-000007,정자역환승,정자1동,11,6.5046,0.6026863636363636
S059,206-2-000007,정자역환승,정자2동,4,1.0518,0.955025
S059,206-2-000007,정자역환승,정자3동,5,1.4198,0.956118
S059,206-2-000007,정자역환승,정자동,16,7.0484,0.63270375
S059,206-2-000020,백현동카페거리공영주차장,백현동,27,12.3343,0.6902522222222223
S059,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.2796000000000003,0.9110685714285714
S059,206-2-000020,백현동카페거리공영주차장,수내1동,12,8.925600000000001,0.7481625
S059,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2584,1.06567
S059,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.2214,1.07979
S059,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.5155,0.8074083333333334
S059,206-2-000020,백현동카페거리공영주차장,판교동,5,1.673,1.014378
S059,206-2-000022,운중동공영주차장,시흥동,6,1.4300000000000002,1.033755
S059,206-2-000022,운중동공영주차장,운중동,42,15.5407,0.6906507142857142
S059,206-2-000022,운중동공영주차장,판교동,12,3.792,0.9946091666666667
S060,204-2-000034,신흥제9공영주차장,성남동,8,3.502,0.90496125
S060,204-2-000034,신흥제9공영주차장,수진1동,5,1.6579,0.8368800000000001
S060,204-2-000034,신흥제9공영주차장,수진2동,1,0.2875,1.0626
S060,204-2-000034,신흥제9공영주차장,신흥1동,4,1.65,0.32561249999999997
S060,204-2-000034,신흥제9공영주차장,신흥2동,10,3.3863,0.8435330000000001
S060,204-2-000034,신흥제9공영주차장,신흥3동,5,2.541,0.400324
S060,204-2-000034,신흥제9공영주차장,중앙동,8,2.3625,0.9076375
S060,204-2-000034,신흥제9공영주차장,태평1동,1,0.3238,1.01676
S060,204-2-000034,신흥제9공영주차장,태평2동,7,2.3037,0.7706542857142857
S060,204-2-000034,신흥제9공영주차장,태평3동,4,1.6099999999999999,0.89325
S060,204-2-000034,신흥제9공영주차장,태평4동,5,2.7916999999999996,0.6802239999999999
S060,204-2-000034,신흥제9공영주차장,하대원동,1,0.2664,1.14188
S060,206-2-000003,야탑 제2환승,도촌동,12,3.6641,0.9154316666666666
S060,206-2-000003,야탑 제2환승,삼평동,2,0.827,1.039685
S060,206-2-000003,야탑 제2환승,시흥동,3,0.7108,1.11237
S060,206-2-000003,야탑 제2환승,야탑1동,16,10.3064,0.503486875
S060,206-2-000003,야탑 제2환승,야탑2동,9,3.0602,0.6161255555555556
S060,206-2-000003,야탑 제2환승,야탑3동,11,3.3341,0.8964109090909091
S060,206-2-000003,야탑 제2환승,이매1동,3,0.8693,0.9144033333333333
S060,206-2-000003,야탑 제2환승,이매2동,2,0.4189,1.0960649999999998
S060,206-2-000005,점골,분당동,20,5.465,0.8473985
S060,206-2-000005,점골,서현1동,28,12.211,0.8777292857142857
S060,206-2-000005,점골,서현2동,11,4.08,0.41197272727272727
S060,206-2-000005,점골,수내2동,1,0.1307,1.0797
S060,206-2-000007,정자역환승,금곡동,21,7.0551,0.8689966666666668
S060,206-2-000007,정자역환승,정자1동,11,6.5046,0.6026863636363636
S060,206-2-000007,정자역환승,정자2동,4,1.0518,0.955025
S060,206-2-000007,정자역환승,정자3동,5,1.4198,0.956118
S060,206-2-000007,정자역환승,정자동,16,7.0484,0.63270375
S060,206-2-000020,백현동카페거리공영주차장,백현동,27,12.3343,0.6902522222222223
S060,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.2796000000000003,0.9110685714285714
S060,206-2-000020,백현동카페거리공영주차장,수내1동,12,8.925600000000001,0.7481625
S060,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2584,1.06567
S060,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.2214,1.07979
S060,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.5155,0.8074083333333334
S060,206-2-000020,백현동카페거리공영주차장,판교동,5,1.673,1.014378
S060,206-2-000022,운중동공영주차장,시흥동,6,1.4300000000000002,1.033755
S060,206-2-000022,운중동공영주차장,운중동,42,15.5407,0.6906507142857142
S060,206-2-000022,운중동공영주차장,판교동,12,3.792,0.9946091666666667
S061,204-2-000034,신흥제9공영주차장,성남동,8,4.02,0.90496125
S061,204-2-000034,신흥제9공영주차장,수진1동,5,1.8765,0.8368800000000001
S061,204-2-000034,신흥제9공영주차장,수진2동,1,0.3218,1.0626
S061,204-2-000034,신흥제9공영주차장,신흥1동,4,1.8312,0.32561249999999997
S061,204-2-000034,신흥제9공영주차장,신흥2동,10,3.917,0.8435330000000001
S061,204-2-000034,신흥제9공영주차장,신흥3동,5,2.899,0.400324
S061,204-2-000034,신흥제9공영주차장,중앙동,8,2.708,0.9076375
S061,204-2-000034,신흥제9공영주차장,태평1동,1,0.3625,1.01676
S061,204-2-000034,신흥제9공영주차장,태평2동,7,2.5704000000000002,0.7706542857142857
S061,204-2-000034,신흥제9공영주차장,태평3동,4,1.8016,0.89325
S061,204-2-000034,신흥제9공영주차장,태평4동,5,3.191,0.6802239999999999
S061,204-2-000034,신흥제9공영주차장,하대원동,1,0.3126,1.14188
S061,206-2-000004,맛고을,도촌동,14,4.8355999999999995,0.9381728571428571
S061,206-2-000004,맛고을,야탑1동,14,9.4234,0.5573307142857142
S061,206-2-000004,맛고을,야탑2동,9,3.3758999999999997,0.7144833333333334
S061,206-2-000004,맛고을,야탑3동,18,6.1434,0.8079627777777778
S061,206-2-000004,맛고을,이매1동,5,1.557,1.0372439999999998
S061,206-2-000005,점골,분당동,20,6.188000000000001,0.8473985
S061,206-2-000005,점골,서현1동,28,13.776,0.8777292857142857
S061,206-2-000005,점골,서현2동,11,4.6354,0.41197272727272727
S061,206-2-000005,점골,수내2동,1,0.1333,1.0797
S061,206-2-000007,정자역환승,금곡동,21,8.0241,0.8689966666666668
S061,206-2-000007,정자역환승,정자1동,11,6.970700000000001,0.6026863636363636
S061,206-2-000007,정자역환승,정자2동,4,1.108,0.955025
S061,206-2-000007,정자역환승,정자3동,5,1.5254999999999999,0.956118
S061,206-2-000007,정자역환승,정자동,16,7.384,0.63270375
S061,206-2-000020,백현동카페거리공영주차장,백현동,27,13.165199999999999,0.6902522222222223
S061,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.444,0.9110685714285714
S061,206-2-000020,백현동카페거리공영주차장,수내1동,12,9.224400000000001,0.7481625
S061,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2666,1.06567
S061,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.2333,1.07979
S061,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.8022,0.8074083333333334
S061,206-2-000020,백현동카페거리공영주차장,판교동,5,1.785,1.014378
S061,206-2-000022,운중동공영주차장,시흥동,6,1.6248,1.033755
S061,206-2-000022,운중동공영주차장,운중동,42,17.7744,0.6906507142857142
S061,206-2-000022,운중동공영주차장,판교동,12,4.284,0.9946091666666667
S062,204-2-000034,신흥제9공영주차장,성남동,8,4.02,0.90496125
S062,204-2-000034,신흥제9공영주차장,수진1동,5,1.8765,0.8368800000000001
S062,204-2-000034,신흥제9공영주차장,수진2동,1,0.3218,1.0626
S062,204-2-000034,신흥제9공영주차장,신흥1동,4,1.8312,0.32561249999999997
S062,204-2-000034,신흥제9공영주차장,신흥2동,10,3.917,0.8435330000000001
S062,204-2-000034,신흥제9공영주차장,신흥3동,5,2.899,0.400324
