scenario_id,lot_id,lot_name,hub_lat,hub_lon,target_h3_index,target_ADM_NM,target_GU_NM,target_lat,target_lon,scenario_h3_score,drone_time_min,time_saving_min,co2_saving_g,airspace_approval_required,drone_direct_feasible_strict,route_constraint_score,hub_rank
S004,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024dbbffff,정자1동,분당구,37.35889,127.10836,0.5024,0.73302,24.27,1092.2,False,True,0.73713,4
S004,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d8fffff,정자1동,분당구,37.35781,127.10565,0.4733,0.96832,24.03,1081.4,False,True,0.71365,4
S004,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024dabffff,정자동,분당구,37.35715,127.11083,0.3472,0.5198,24.48,1101.6,False,True,0.73003,4
S004,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024997ffff,구미1동,분당구,37.35018,127.12072,0.3334,0.95284,24.05,1082.2,False,True,0.78261,4
S004,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d2fffff,구미1동,분당구,37.35192,127.11825,0.3079,0.70179,24.3,1093.5,False,True,0.76839,4
S004,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d23ffff,금곡동,분당구,37.35366,127.11578,0.295,0.49777,24.5,1102.5,False,True,0.74122,4
S004,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d67ffff,구미1동,분당구,37.34801,127.1153,0.291,1.12504,23.87,1074.2,False,True,0.71346,4
S004,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024993ffff,구미1동,분당구,37.3491,127.11801,0.2903,1.00738,23.99,1079.5,False,True,0.74328,4
S004,206-2-000006,정자전원마을,37.35922,127.12451,8930e024997ffff,구미1동,분당구,37.35018,127.12072,0.3334,1.05779,23.94,1077.3,False,True,0.74864,5
S004,206-2-000006,정자전원마을,37.35922,127.12451,8930e024d2fffff,구미1동,분당구,37.35192,127.11825,0.3079,0.98138,24.02,1080.9,False,True,0.74188,5
S004,206-2-000006,정자전원마을,37.35922,127.12451,8930e024d23ffff,금곡동,분당구,37.35366,127.11578,0.295,0.98891,24.01,1080.5,False,True,0.73262,5
S004,206-2-000006,정자전원마을,37.35922,127.12451,8930e024d33ffff,금곡동,분당구,37.35541,127.11331,0.2901,1.07861,23.92,1076.4,False,True,0.70675,5
S004,206-2-000006,정자전원마을,37.35922,127.12451,8930e15322bffff,수내3동,분당구,37.35841,127.13451,0.2836,0.89065,24.11,1085.0,False,True,0.73601,5
S004,206-2-000006,정자전원마을,37.35922,127.12451,8930e15322fffff,수내3동,분당구,37.35949,127.13723,0.2836,1.12661,23.87,1074.2,False,True,0.73884,5
S004,206-2-000006,정자전원마을,37.35922,127.12451,8930e0249b7ffff,구미동,분당구,37.3506,127.12862,0.2766,1.02346,23.98,1079.1,False,True,0.73294,5
S004,206-2-000006,정자전원마을,37.35922,127.12451,8930e0249b3ffff,구미동,분당구,37.34952,127.1259,0.2758,1.0837,23.92,1076.4,False,True,0.73373,5
S005,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e15346fffff,수내1동,분당구,37.38473,127.1184,0.625,0.23914,24.76,1114.2,True,False,0.88341,1
S005,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.6185,0.63656,24.36,1096.2,True,False,0.90182,1
S005,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536b7ffff,수내1동,분당구,37.38257,127.11297,0.6162,0.52951,24.47,1101.1,True,False,0.8943,1
S005,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e15346bffff,수내1동,분당구,37.38365,127.11569,0.6149,0.31105,24.69,1111.0,True,False,0.87989,1
S005,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.6103,0.90456,24.1,1084.5,True,False,0.90679,1
S005,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.6019,0.10619,24.89,1120.0,True,False,0.8817,1
S005,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.5966,0.36908,24.63,1108.3,True,False,0.88919,1
S005,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536abffff,수내1동,분당구,37.37692,127.1125,0.5473,0.85283,24.15,1086.8,True,False,0.84825,1
S005,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e15346fffff,수내1동,분당구,37.38473,127.1184,0.625,0.57253,24.43,1099.3,True,False,0.81882,2
S005,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.6185,0.63681,24.36,1096.2,True,False,0.83747,2
S005,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536b7ffff,수내1동,분당구,37.38257,127.11297,0.6162,0.33163,24.67,1110.2,True,False,0.81079,2
S005,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e15346bffff,수내1동,분당구,37.38365,127.11569,0.6149,0.38321,24.62,1107.9,True,False,0.79447,2
S005,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.6103,0.77334,24.23,1090.3,True,False,0.8353,2
S005,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.6019,0.67276,24.33,1094.8,True,False,0.83498,2
S005,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.5966,0.59753,24.4,1098.0,True,False,0.83611,2
S005,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536abffff,수내1동,분당구,37.37692,127.1125,0.5473,0.94782,24.05,1082.2,True,False,0.83567,2
S005,206-2-000011,수내역환승,37.37928,127.11886,8930e15346fffff,수내1동,분당구,37.38473,127.1184,0.625,0.60644,24.39,1097.5,True,False,0.83686,3
S005,206-2-000011,수내역환승,37.37928,127.11886,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.6185,0.54421,24.46,1100.7,True,False,0.82961,3
S005,206-2-000011,수내역환승,37.37928,127.11886,8930e1536b7ffff,수내1동,분당구,37.38257,127.11297,0.6162,0.63583,24.36,1096.2,True,False,0.85988,3
S005,206-2-000011,수내역환승,37.37928,127.11886,8930e15346bffff,수내1동,분당구,37.38365,127.11569,0.6149,0.56035,24.44,1099.8,True,False,0.84682,3
S005,206-2-000011,수내역환승,37.37928,127.11886,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.6103,0.78476,24.22,1089.9,True,False,0.84279,3
S005,206-2-000011,수내역환승,37.37928,127.11886,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.6019,0.29816,24.7,1111.5,True,False,0.8202,3
S005,206-2-000011,수내역환승,37.37928,127.11886,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.5966,0.34714,24.65,1109.2,True,False,0.82246,3
S005,206-2-000011,수내역환승,37.37928,127.11886,8930e1536abffff,수내1동,분당구,37.37692,127.1125,0.5473,0.62075,24.38,1097.1,True,False,0.78225,3
S005,205-2-000001,대원천,37.42891,127.12015,8930e1c9977ffff,성남동,중원구,37.42885,127.1195,0.4119,0.05815,24.94,1122.3,True,False,0.88845,4
S005,205-2-000001,대원천,37.42891,127.12015,8930e15268bffff,성남동,중원구,37.42362,127.12692,0.411,0.83833,24.16,1087.2,True,False,0.87103,4
S005,205-2-000001,대원천,37.42891,127.12015,8930e1c993bffff,성남동,중원구,37.43168,127.11974,0.41,0.30902,24.69,1111.0,True,False,0.88017,4
S005,205-2-000001,대원천,37.42891,127.12015,8930e15269bffff,성남동,중원구,37.42537,127.12445,0.4093,0.54686,24.45,1100.2,True,False,0.87389,4
S005,205-2-000001,대원천,37.42891,127.12015,8930e1c9967ffff,성남동,중원구,37.42711,127.12197,0.4082,0.25675,24.74,1113.3,True,False,0.88365,4
S005,205-2-000001,대원천,37.42891,127.12015,8930e1c992bffff,성남동,중원구,37.42993,127.12221,0.408,0.21481,24.79,1115.5,True,False,0.88087,4
S005,205-2-000001,대원천,37.42891,127.12015,8930e152683ffff,성남동,중원구,37.42645,127.12716,0.4015,0.67764,24.32,1094.4,True,False,0.85882,4
S005,205-2-000001,대원천,37.42891,127.12015,8930e152693ffff,성남동,중원구,37.42819,127.12469,0.3971,0.40911,24.59,1106.5,True,False,0.86588,4
S005,205-2-000002,성남동 대형,37.42891,127.12012,8930e1c9977ffff,성남동,중원구,37.42885,127.1195,0.4119,0.05532,24.94,1122.3,True,False,0.88845,5
S005,205-2-000002,성남동 대형,37.42891,127.12012,8930e15268bffff,성남동,중원구,37.42362,127.12692,0.411,0.84027,24.16,1087.2,True,False,0.87103,5
S005,205-2-000002,성남동 대형,37.42891,127.12012,8930e1c993bffff,성남동,중원구,37.43168,127.11974,0.41,0.30881,24.69,1111.0,True,False,0.88017,5
S005,205-2-000002,성남동 대형,37.42891,127.12012,8930e15269bffff,성남동,중원구,37.42537,127.12445,0.4093,0.54875,24.45,1100.2,True,False,0.87389,5
S005,205-2-000002,성남동 대형,37.42891,127.12012,8930e1c9967ffff,성남동,중원구,37.42711,127.12197,0.4082,0.25846,24.74,1113.3,True,False,0.88365,5
S005,205-2-000002,성남동 대형,37.42891,127.12012,8930e1c992bffff,성남동,중원구,37.42993,127.12221,0.408,0.21727,24.78,1115.1,True,False,0.88087,5
S005,205-2-000002,성남동 대형,37.42891,127.12012,8930e152683ffff,성남동,중원구,37.42645,127.12716,0.4015,0.68019,24.32,1094.4,True,False,0.85882,5
S005,205-2-000002,성남동 대형,37.42891,127.12012,8930e152693ffff,성남동,중원구,37.42819,127.12469,0.3971,0.41186,24.59,1106.5,True,False,0.86588,5
S005,205-1-000066,모란5,37.42951,127.12549,8930e1c9977ffff,성남동,중원구,37.42885,127.1195,0.4119,0.53527,24.46,1100.7,True,False,0.8382,6
S005,205-1-000066,모란5,37.42951,127.12549,8930e15268bffff,성남동,중원구,37.42362,127.12692,0.411,0.6652,24.33,1094.8,True,False,0.82293,6
S005,205-1-000066,모란5,37.42951,127.12549,8930e1c993bffff,성남동,중원구,37.43168,127.11974,0.41,0.56292,24.44,1099.8,True,False,0.83195,6
S005,205-1-000066,모란5,37.42951,127.12549,8930e15269bffff,성남동,중원구,37.42537,127.12445,0.4093,0.46894,24.53,1103.9,True,False,0.81089,6
S005,205-1-000066,모란5,37.42951,127.12549,8930e1c9967ffff,성남동,중원구,37.42711,127.12197,0.4082,0.40978,24.59,1106.5,True,False,0.81686,6
S005,205-1-000066,모란5,37.42951,127.12549,8930e1c992bffff,성남동,중원구,37.42993,127.12221,0.408,0.29392,24.71,1112.0,True,False,0.81547,6
S005,205-1-000066,모란5,37.42951,127.12549,8930e152683ffff,성남동,중원구,37.42645,127.12716,0.4015,0.37034,24.63,1108.3,True,False,0.80575,6
S005,205-1-000066,모란5,37.42951,127.12549,8930e152693ffff,성남동,중원구,37.42819,127.12469,0.3971,0.1627,24.84,1117.8,True,False,0.79619,6
S006,206-3-000007,구미도서관,37.34553,127.10769,8930e024d4bffff,구미1동,분당구,37.34369,127.10446,0.378,0.35123,24.65,1109.2,False,True,0.79348,1
S006,206-3-000007,구미도서관,37.34553,127.10769,8930e024d53ffff,금곡동,분당구,37.34826,127.10223,0.3742,0.57013,24.43,1099.3,False,True,0.76394,1
S006,206-3-000007,구미도서관,37.34553,127.10769,8930e024c2fffff,구미1동,분당구,37.34435,127.09928,0.372,0.75588,24.24,1090.8,False,True,0.79275,1
S006,206-3-000007,구미도서관,37.34553,127.10769,8930e024d5bffff,구미1동,분당구,37.34543,127.10199,0.3718,0.50462,24.5,1102.5,False,True,0.79035,1
S006,206-3-000007,구미도서관,37.34553,127.10769,8930e024dcfffff,금곡동,분당구,37.35108,127.10247,0.37,0.76983,24.23,1090.3,False,True,0.77237,1
S006,206-3-000007,구미도서관,37.34553,127.10769,8930e024dcbffff,금곡동,분당구,37.35,127.09976,0.3686,0.85954,24.14,1086.3,False,True,0.75998,1
S006,206-3-000007,구미도서관,37.34553,127.10769,8930e024c37ffff,금곡동,분당구,37.34892,127.09705,0.368,1.01434,23.99,1079.5,False,True,0.7641,1
S006,206-3-000007,구미도서관,37.34553,127.10769,8930e024d43ffff,구미1동,분당구,37.34651,127.1047,0.3676,0.28608,24.71,1112.0,False,True,0.73765,1
S006,206-2-000009,금곡동,37.35086,127.10686,8930e024d87ffff,정자1동,분당구,37.36063,127.10589,0.5819,1.08747,23.91,1076.0,False,True,0.65709,2
S006,206-2-000009,금곡동,37.35086,127.10686,8930e024dbbffff,정자1동,분당구,37.35889,127.10836,0.5689,0.90062,24.1,1084.5,False,True,0.64717,2
S006,206-2-000009,금곡동,37.35086,127.10686,8930e024d8fffff,정자1동,분당구,37.35781,127.10565,0.5507,0.77815,24.22,1089.9,False,True,0.63863,2
S006,206-2-000009,금곡동,37.35086,127.10686,8930e024dabffff,정자동,분당구,37.35715,127.11083,0.3956,0.78116,24.22,1089.9,False,True,0.63166,2
S006,206-2-000009,금곡동,37.35086,127.10686,8930e024d4bffff,구미1동,분당구,37.34369,127.10446,0.378,0.82358,24.18,1088.1,False,True,0.73818,2
S006,206-2-000009,금곡동,37.35086,127.10686,8930e024d9bffff,금곡동,분당구,37.35847,127.10047,0.3746,1.0162,23.98,1079.1,False,True,0.74421,2
S006,206-2-000009,금곡동,37.35086,127.10686,8930e024d53ffff,금곡동,분당구,37.34826,127.10223,0.3742,0.50181,24.5,1102.5,False,True,0.71797,2
S006,206-2-000009,금곡동,37.35086,127.10686,8930e024c2fffff,구미1동,분당구,37.34435,127.09928,0.372,0.98601,24.01,1080.5,False,True,0.74373,2
S006,206-2-000008,오리환승,37.33971,127.10941,8930e024d4bffff,구미1동,분당구,37.34369,127.10446,0.378,0.6219,24.38,1097.1,False,True,0.84332,3
S006,206-2-000008,오리환승,37.33971,127.10941,8930e024d53ffff,금곡동,분당구,37.34826,127.10223,0.3742,1.14154,23.86,1073.7,False,True,0.8121,3
S006,206-2-000008,오리환승,37.33971,127.10941,8930e024c2fffff,구미1동,분당구,37.34435,127.09928,0.372,1.03416,23.97,1078.6,False,True,0.82722,3
S006,206-2-000008,오리환승,37.33971,127.10941,8930e024d5bffff,구미1동,분당구,37.34543,127.10199,0.3718,0.91352,24.09,1084.0,False,True,0.84022,3
S006,206-2-000008,오리환승,37.33971,127.10941,8930e024d43ffff,구미1동,분당구,37.34651,127.1047,0.3676,0.86224,24.14,1086.3,False,True,0.8027,3
S006,206-2-000008,오리환승,37.33971,127.10941,8930e024d4fffff,구미1동,분당구,37.34477,127.10717,0.3652,0.59527,24.4,1098.0,False,True,0.80969,3
S006,206-2-000008,오리환승,37.33971,127.10941,8930e024d47ffff,구미1동,분당구,37.34759,127.10741,0.3628,0.89237,24.11,1085.0,False,True,0.80617,3
S006,206-2-000008,오리환승,37.33971,127.10941,8930e024d7bffff,구미1동,분당구,37.34585,127.10988,0.3552,0.68256,24.32,1094.4,False,True,0.84308,3
S006,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024dbbffff,정자1동,분당구,37.35889,127.10836,0.5689,0.73302,24.27,1092.2,False,True,0.73713,4
S006,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d8fffff,정자1동,분당구,37.35781,127.10565,0.5507,0.96832,24.03,1081.4,False,True,0.71365,4
S006,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024dabffff,정자동,분당구,37.35715,127.11083,0.3956,0.5198,24.48,1101.6,False,True,0.73003,4
S006,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024997ffff,구미1동,분당구,37.35018,127.12072,0.3676,0.95284,24.05,1082.2,False,True,0.78261,4
S006,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d2fffff,구미1동,분당구,37.35192,127.11825,0.3433,0.70179,24.3,1093.5,False,True,0.76839,4
S006,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d23ffff,금곡동,분당구,37.35366,127.11578,0.3302,0.49777,24.5,1102.5,False,True,0.74122,4
S006,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d33ffff,금곡동,분당구,37.35541,127.11331,0.3254,0.41674,24.58,1106.1,False,True,0.73096,4
S006,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024993ffff,구미1동,분당구,37.3491,127.11801,0.3245,1.00738,23.99,1079.5,False,True,0.74328,4
S006,206-2-000006,정자전원마을,37.35922,127.12451,8930e024997ffff,구미1동,분당구,37.35018,127.12072,0.3676,1.05779,23.94,1077.3,False,True,0.74864,5
S006,206-2-000006,정자전원마을,37.35922,127.12451,8930e024d2fffff,구미1동,분당구,37.35192,127.11825,0.3433,0.98138,24.02,1080.9,False,True,0.74188,5
S006,206-2-000006,정자전원마을,37.35922,127.12451,8930e024d23ffff,금곡동,분당구,37.35366,127.11578,0.3302,0.98891,24.01,1080.5,False,True,0.73262,5
S006,206-2-000006,정자전원마을,37.35922,127.12451,8930e024d33ffff,금곡동,분당구,37.35541,127.11331,0.3254,1.07861,23.92,1076.4,False,True,0.70675,5
S006,206-2-000006,정자전원마을,37.35922,127.12451,8930e15322bffff,수내3동,분당구,37.35841,127.13451,0.325,0.89065,24.11,1085.0,False,True,0.73601,5
S006,206-2-000006,정자전원마을,37.35922,127.12451,8930e15322fffff,수내3동,분당구,37.35949,127.13723,0.325,1.12661,23.87,1074.2,False,True,0.73884,5
S006,206-2-000006,정자전원마을,37.35922,127.12451,8930e0249b7ffff,구미동,분당구,37.3506,127.12862,0.3163,1.02346,23.98,1079.1,False,True,0.73294,5
S006,206-2-000006,정자전원마을,37.35922,127.12451,8930e15324fffff,구미동,분당구,37.35234,127.12614,0.3162,0.77687,24.22,1089.9,False,True,0.72647,5
S007,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e15346fffff,수내1동,분당구,37.38473,127.1184,0.6337,0.23914,24.76,1114.2,True,False,0.88341,1
S007,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.6272,0.63656,24.36,1096.2,True,False,0.90182,1
S007,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536b7ffff,수내1동,분당구,37.38257,127.11297,0.6249,0.52951,24.47,1101.1,True,False,0.8943,1
S007,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e15346bffff,수내1동,분당구,37.38365,127.11569,0.6236,0.31105,24.69,1111.0,True,False,0.87989,1
S007,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.619,0.90456,24.1,1084.5,True,False,0.90679,1
S007,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.6106,0.10619,24.89,1120.0,True,False,0.8817,1
S007,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.6053,0.36908,24.63,1108.3,True,False,0.88919,1
S007,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536abffff,수내1동,분당구,37.37692,127.1125,0.556,0.85283,24.15,1086.8,True,False,0.84825,1
S007,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e15346fffff,수내1동,분당구,37.38473,127.1184,0.6337,0.57253,24.43,1099.3,True,False,0.81882,2
S007,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.6272,0.63681,24.36,1096.2,True,False,0.83747,2
S007,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536b7ffff,수내1동,분당구,37.38257,127.11297,0.6249,0.33163,24.67,1110.2,True,False,0.81079,2
S007,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e15346bffff,수내1동,분당구,37.38365,127.11569,0.6236,0.38321,24.62,1107.9,True,False,0.79447,2
S007,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.619,0.77334,24.23,1090.3,True,False,0.8353,2
S007,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.6106,0.67276,24.33,1094.8,True,False,0.83498,2
S007,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.6053,0.59753,24.4,1098.0,True,False,0.83611,2
